First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Travis,Raven,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000010,TravisRaven
Jim,Canady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,1.0,15.0,0.0,0.0,3.8,1.0,6.0,0.0,6.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000011,JimCanady
Allen,Lawler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,16.0,0.0,0.0,5.3,1.0,3.0,0.0,3.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000012,AllenLawler
George,Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000013,GeorgeGraham
H.J.,Shands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000014,H.J.Shands
Jim,Lowry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000015,JimLowry
Dale,Schwartzkopf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000016,DaleSchwartzkopf
H.K.,Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000017,H.K.Allen
Ray,Borneman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000018,RayBorneman
,Terrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,9.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000000,Game
Raymond,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,14.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000020,RaymondJones
Frank,Guess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,texastech_texas_9_20_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-tech.htm,1947-09-20,texas,texas tech,33.0,0.0,Win,1947,1947,000021,FrankGuess
Bobby,Layne,6.0,11.0,1.0,138.0,3.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000002,BobbyLayne
Paul,Campbell,1.0,2.0,0.0,11.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000003,PaulCampbell
,Game,7.0,13.0,1.0,149.0,4.0,11.0,0.0,34.0,174.0,11.0,163.0,2.0,16.0,4.8,7.0,149.0,4.0,48.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000000,Game
Perry,Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,44.0,1.0,0.0,14.7,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000009,PerrySamuels
Byron,Gillory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,41.0,0.0,0.0,10.2,4.0,69.0,2.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000006,ByronGillory
Randall,Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,3.0,29.0,1.0,0.0,2.6,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000008,RandallClay
Jim,Canady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,0.0,0.0,3.2,1.0,21.0,0.0,21.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000011,JimCanady
Billy,Pyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,15.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000007,BillyPyle
H.J.,Shands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000014,H.J.Shands
Allen,Lawler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000012,AllenLawler
Ralph,Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,11.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000001,RalphBlount
Wilton,Ferrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000033,WiltonFerrell
Ray,Borneman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000018,RayBorneman
Max,Bumgardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,texas_oregon_9_27_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ore.htm,1947-09-27,oregon,texas,13.0,38.0,Win,1947,1947,000035,MaxBumgardner
Tom,Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,91.0,0.0,91.0,1.0,0.0,5.4,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000004,TomLandry
Jim,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000037,JimWatson
Lewis,Holder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,32.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000038,LewisHolder
Ralph,Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000001,RalphBlount
Jim,Canady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000011,JimCanady
Perry,Samuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000009,PerrySamuels
H.J.,Shands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,19.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000014,H.J.Shands
Randall,Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,25.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000008,RandallClay
Byron,Gillory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,7.0,26.0,0.0,0.0,5.2,4.0,110.0,1.0,44.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000006,ByronGillory
Billy,Pyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,26.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000007,BillyPyle
,Game,8.0,15.0,3.0,191.0,2.0,28.0,0.0,52.0,238.0,12.0,226.0,3.0,4.0,4.3,8.0,191.0,2.0,44.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000000,Game
Raymond,Jones,1.0,1.0,0.0,28.0,1.0,28.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000020,RaymondJones
Paul,Campbell,1.0,3.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000003,PaulCampbell
Bobby,Layne,6.0,11.0,2.0,155.0,1.0,0.0,0.0,5.0,22.0,5.0,17.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,northcarolina_texas_10_4_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-unc.htm,1947-10-04,texas,north carolina,34.0,0.0,Win,1947,1947,000002,BobbyLayne
Tom,Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,0.0,40.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000004,TomLandry
Jim,Canady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,4.0,65.0,1.0,0.0,5.0,2.0,56.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000011,JimCanady
Randall,Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,8.0,2.0,0.0,1.6,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000008,RandallClay
Bobby,Layne,8.0,11.0,0.0,129.0,1.0,0.0,0.0,1.0,0.0,12.0,-12.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000002,BobbyLayne
Byron,Gillory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,8.0,31.0,1.0,0.0,3.4,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000006,ByronGillory
,Game,8.0,11.0,0.0,129.0,1.0,0.0,0.0,49.0,202.0,25.0,177.0,4.0,0.0,3.6,8.0,129.0,1.0,23.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000000,Game
Billy,Pyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,26.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000007,BillyPyle
Ralph,Blount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000001,RalphBlount
Raymond,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000020,RaymondJones
Max,Bumgardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000035,MaxBumgardner
George,McCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,23.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000060,GeorgeMcCall
Lewis,Holder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000038,LewisHolder
H.J.,Shands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,11.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,oklahoma_texas_10_11_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-okla.htm,1947-10-11,texas,oklahoma,34.0,14.0,Win,1947,1947,000014,H.J.Shands
Jim,Canady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,69.0,0.0,69.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000011,JimCanady
Lewis,Holder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000038,LewisHolder
Max,Bumgardner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000035,MaxBumgardner
Billy,Pyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000007,BillyPyle
H.J.,Shands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,21.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000014,H.J.Shands
Randall,Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,1.0,50.0,1.0,0.0,3.6,0.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000008,RandallClay
Byron,Gillory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,57.0,3.0,54.0,0.0,0.0,4.9,1.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000006,ByronGillory
Raymond,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,62.0,0.0,62.0,2.0,0.0,4.8,0.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000020,RaymondJones
,Game,4.0,5.0,0.0,36.0,0.0,0.0,0.0,67.0,272.0,5.0,267.0,3.0,3.0,4.0,4.0,36.0,0.0,13.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000000,Game
Bobby,Layne,4.0,5.0,0.0,36.0,0.0,0.0,0.0,5.0,9.0,1.0,8.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,arkansas_texas_10_18_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-ark.htm,1947-10-18,texas,arkansas,21.0,6.0,Win,1947,1947,000002,BobbyLayne
George,McCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,rice_texas_10_25_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-rice.htm,1947-10-25,texas,rice,12.0,0.0,Win,1947,1947,000060,GeorgeMcCall
Bobby,Layne,5.0,14.0,1.0,60.0,1.0,0.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,rice_texas_10_25_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-rice.htm,1947-10-25,texas,rice,12.0,0.0,Win,1947,1947,000002,BobbyLayne
Paul,Campbell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rice_texas_10_25_1947,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/47/ut-rice.htm,1947-10-25,texas,rice,12.0,0.0,Win,1947,1947,000003,PaulCampbell
